measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,1992,3165.393833934132,5766.9961861345455,1510.5367740135334
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,1992,28719.205356129296,44687.68691652999,17341.429221904447
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,1992,126695.47626712677,191341.11012984108,79315.28857200628
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,1992,220886.772190312,312204.9231910294,153218.81472590994
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,1992,271450.70497086365,362286.1094908817,192581.3228258821
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,1992,273332.0961996176,359021.9640936777,192238.8094681625
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,13,40-44 years,559,Schizophrenia,1,Number,1992,258785.02230473232,333509.0288137377,184384.9788346699
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,14,45-49 years,559,Schizophrenia,1,Number,1992,200511.7400702157,255273.5299784604,142890.76568914103
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,15,50-54 years,559,Schizophrenia,1,Number,1992,161719.61580207665,208405.08317887053,115312.95748370072
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,16,55-59 years,559,Schizophrenia,1,Number,1992,128854.06201296597,166151.20029852405,92901.97109396514
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,17,60-64 years,559,Schizophrenia,1,Number,1992,101189.22423029492,130407.58840043691,74824.24953867115
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,18,65-69 years,559,Schizophrenia,1,Number,1992,72994.5316880124,93752.96522236426,53323.45174676455
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,19,70-74 years,559,Schizophrenia,1,Number,1992,43805.17593392037,56673.89846530592,31800.26420080684
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,20,75-79 years,559,Schizophrenia,1,Number,1992,24049.548016336947,31162.97269264482,17618.53162154775
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,21,80+ years,559,Schizophrenia,1,Number,1992,17232.456557992846,22637.270073737527,12499.974175399951
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1992,1933391.025434532,2471319.34427631,1432892.183267973
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,1992,3165.393833934132,5766.9961861345455,1510.5367740135334
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,1992,1380381.0173589976,1811916.9845888533,1015996.404826991
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,1992,464757.4337333494,594723.5310043113,337137.3860841001
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,1992,85087.18050825015,108696.92448114694,62691.67571335528
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,1992,12015.77868754182,15789.12584902568,8660.20613082253
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,1992,4096.4745170990445,5547.774948129756,2908.169594832816
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,1992,953.6049288391,1276.9496474496852,670.0647176970954
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,1992,1901506.426244469,2433297.2634094763,1406218.6186978945
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,1992,3165.393833934132,5766.9961861345455,1510.5367740135334
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,1992,508562.60966727074,647567.6546251315,372010.67725487216
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,1992,1774810.9499773425,2256752.359672958,1300961.0229590668
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,1992,31884.599190063447,50387.76766539396,19125.844954609864
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,1992,158580.0754571901,233443.168090978,101796.362524273
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,1992,5216.6778704510425,7019.643291058864,3705.8504389821096
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,1992,31884.599190063447,50387.76766539396,19125.84495460986
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,1992,1545266.0269950083,2003731.255803988,1139747.7347126857
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,1992,921084.2549840498,1238866.6159199849,666495.3122986322
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,1992,388124.998439523,497916.7724096788,288232.6964328465
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,1992,116799.70762193287,149779.74308994864,85180.55544679283
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,1992,41282.00457432979,53121.05759331412,30303.98162057369
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,1992,166.59842451289651,237.7306768614756,109.76199362579256
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,1992,36065.326703878745,46541.94726705164,26583.75414754956
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,1992,1513381.4278049453,1966681.1412873184,1112097.6025758863
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,1992,1848303.844926284,2369413.4113260587,1368625.210504308
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,1992,0.0,0.0,0.0
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,1992,8467.176659340157,14848.782493288276,4234.40336309066
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,1992,56667.075452034594,90031.90088530391,33227.539239119025
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,1992,176403.8172184485,279587.2711790562,107981.27500425934
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,1992,263116.2022958743,377471.24536847865,175986.1134330121
