measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
3,YLDs (Years Lived with Disability),44635,High SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2008,64.14251301354969,93.91921141821972,40.39363781329679
3,YLDs (Years Lived with Disability),44635,High SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2008,322.7023094433312,461.209151997697,209.5505377139144
3,YLDs (Years Lived with Disability),44635,High SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2008,386.8448224568809,553.6641487976611,251.93621796921943
3,YLDs (Years Lived with Disability),44637,Low SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2008,2.925880658025198,4.949706151990586,1.5613993507196362
3,YLDs (Years Lived with Disability),44637,Low SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2008,3.795163185290456,6.00068332941675,2.0024806719210817
3,YLDs (Years Lived with Disability),44637,Low SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2008,6.721043843315654,10.57769037430002,3.7513625293848456
3,YLDs (Years Lived with Disability),44634,High-middle SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2008,24.00841974564442,36.69051787608037,15.095370740363489
3,YLDs (Years Lived with Disability),44634,High-middle SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2008,98.1993509760247,140.11000404080065,63.46626046633463
3,YLDs (Years Lived with Disability),44634,High-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2008,122.2077707216691,176.58430629296743,80.72543747365614
3,YLDs (Years Lived with Disability),44635,High SDI,1,Male,1,<5 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44635,High SDI,2,Female,1,<5 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44635,High SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44635,High SDI,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44635,High SDI,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44635,High SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2008,0.0,0.0,0.0
3,YLDs (Years Lived with Disability),44635,High SDI,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2008,1708.0439331682749,3068.124645118024,823.9463426413491
3,YLDs (Years Lived with Disability),44635,High SDI,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2008,1389.1429380189538,2538.207850065443,655.1930742189663
3,YLDs (Years Lived with Disability),44635,High SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2008,3097.1868711872303,5600.784743933011,1481.4310070356423
3,YLDs (Years Lived with Disability),44635,High SDI,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2008,17770.753766552716,27009.520204246863,10638.320903890766
3,YLDs (Years Lived with Disability),44635,High SDI,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2008,13810.104526533529,21396.01803833284,8223.277089930778
3,YLDs (Years Lived with Disability),44635,High SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2008,31580.85829308625,48295.12385913139,18820.19282163788
3,YLDs (Years Lived with Disability),44635,High SDI,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2008,75878.43430195595,113454.00240158707,47676.65060407668
3,YLDs (Years Lived with Disability),44635,High SDI,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2008,58557.47260860512,88520.44168022764,36540.73625843006
3,YLDs (Years Lived with Disability),44635,High SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2008,134435.906910561,202907.34309419605,83885.55282239521
3,YLDs (Years Lived with Disability),44635,High SDI,1,Male,10,25-29 years,559,Schizophrenia,1,Number,2008,126159.4411416233,176105.53059901448,88084.65761378796
3,YLDs (Years Lived with Disability),44635,High SDI,2,Female,10,25-29 years,559,Schizophrenia,1,Number,2008,101150.0644098161,141029.20863841282,70609.34468982354
3,YLDs (Years Lived with Disability),44635,High SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2008,227309.50555143948,319163.5305460194,159019.8140307761
3,YLDs (Years Lived with Disability),44635,High SDI,1,Male,11,30-34 years,559,Schizophrenia,1,Number,2008,144006.12374979624,191421.0144046966,101494.74118205212
3,YLDs (Years Lived with Disability),44635,High SDI,2,Female,11,30-34 years,559,Schizophrenia,1,Number,2008,117907.72548764166,158765.69142787904,82978.13584979155
3,YLDs (Years Lived with Disability),44635,High SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2008,261913.849237438,350091.1346623023,185414.15225108893
3,YLDs (Years Lived with Disability),44639,Middle SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2008,30.73199049298885,44.91395594377367,19.043363221421487
3,YLDs (Years Lived with Disability),44639,Middle SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2008,58.45547069344482,85.70958157714793,36.65770332851007
3,YLDs (Years Lived with Disability),44639,Middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2008,89.18746118643368,130.00232876041693,56.91456432373507
3,YLDs (Years Lived with Disability),44635,High SDI,1,Male,12,35-39 years,559,Schizophrenia,1,Number,2008,158763.96070179407,206469.71202023607,111631.5624759027
3,YLDs (Years Lived with Disability),44635,High SDI,2,Female,12,35-39 years,559,Schizophrenia,1,Number,2008,135561.49915711983,177821.53037329693,94772.5323963271
3,YLDs (Years Lived with Disability),44635,High SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2008,294325.4598589138,383201.0471381227,206865.66490832536
