measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,1,Global,1,Male,22,All ages,559,Schizophrenia,1,Number,2001,8812210.606413271,10417634.70395242,7307930.257776318
5,Prevalence,1,Global,2,Female,22,All ages,559,Schizophrenia,1,Number,2001,7922303.853384732,9365964.375010911,6586649.883780261
5,Prevalence,1,Global,3,Both,22,All ages,559,Schizophrenia,1,Number,2001,16734514.459798006,19783197.681089167,13883944.629310535
5,Prevalence,1,Global,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2001,22370.337290380416,27215.3352736069,18348.94071460612
5,Prevalence,1,Global,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2001,37995.259866555774,46010.502094528514,31582.379767285507
5,Prevalence,1,Global,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2001,60365.59715693611,73235.32985918867,50009.14806814131
5,Prevalence,1,Global,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2001,6377.578637195374,8024.097584093806,5035.476468947188
5,Prevalence,1,Global,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2001,14448.649252251676,17875.07395026534,11756.480240053172
5,Prevalence,1,Global,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2001,20826.227889447047,25771.328187327563,16768.118252896842
5,Prevalence,1,Global,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2001,1243.5088984993172,1624.5795855520664,924.7761649039704
5,Prevalence,1,Global,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2001,3806.511674574585,4889.7118607980165,2916.4660864578323
5,Prevalence,1,Global,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2001,5050.020573073904,6524.396084279711,3839.119034179016
5,Prevalence,1,Global,1,Male,235,95+ years,559,Schizophrenia,1,Number,2001,176.3569245723488,249.15204187520803,117.67102124500786
5,Prevalence,1,Global,2,Female,235,95+ years,559,Schizophrenia,1,Number,2001,678.7986346851917,913.5702996830248,473.58612113834494
5,Prevalence,1,Global,3,Both,235,95+ years,559,Schizophrenia,1,Number,2001,855.1555592575415,1163.1563919387615,592.1784830503993
5,Prevalence,1,Global,1,Male,1,<5 years,559,Schizophrenia,1,Number,2001,0.0,0.0,0.0
5,Prevalence,1,Global,2,Female,1,<5 years,559,Schizophrenia,1,Number,2001,0.0,0.0,0.0
5,Prevalence,1,Global,3,Both,1,<5 years,559,Schizophrenia,1,Number,2001,0.0,0.0,0.0
5,Prevalence,1,Global,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2001,0.0,0.0,0.0
5,Prevalence,1,Global,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2001,0.0,0.0,0.0
5,Prevalence,1,Global,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2001,0.0,0.0,0.0
5,Prevalence,1,Global,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2001,29953.87617180284,50107.86223899415,15938.940682364104
5,Prevalence,1,Global,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2001,24009.7373081789,40887.68534048458,12490.56433169216
5,Prevalence,1,Global,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2001,53963.61347998177,90992.9782480531,28407.35297429815
5,Prevalence,1,Global,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2001,227721.4418346612,334581.19364911574,149634.14097912906
5,Prevalence,1,Global,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2001,190526.6741296727,280872.37017133005,123003.64712653276
5,Prevalence,1,Global,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2001,418248.1159643336,616229.365302983,272307.3101163647
5,Prevalence,1,Global,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2001,700130.9623162828,1003785.25371499,468544.8480521131
5,Prevalence,1,Global,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2001,615081.5962611497,886922.7963773536,410415.7737016337
5,Prevalence,1,Global,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2001,1315212.5585774318,1890708.050092344,878960.6217537469
5,Prevalence,1,Global,1,Male,10,25-29 years,559,Schizophrenia,1,Number,2001,1146218.4248416836,1498846.683171223,826525.3987751883
5,Prevalence,1,Global,2,Female,10,25-29 years,559,Schizophrenia,1,Number,2001,1016221.1603738078,1334360.2847727474,735658.175816739
5,Prevalence,1,Global,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2001,2162439.585215487,2833380.268467089,1562231.682280153
5,Prevalence,1,Global,1,Male,11,30-34 years,559,Schizophrenia,1,Number,2001,1357551.082583435,1696617.3974283445,1059618.287567359
