measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,1,Global,1,Male,22,All ages,559,Schizophrenia,1,Number,2011,10593222.552356876,12513741.121293863,8804133.519510731
5,Prevalence,1,Global,2,Female,22,All ages,559,Schizophrenia,1,Number,2011,9531767.642892713,11252149.77254101,7914762.941728711
5,Prevalence,1,Global,3,Both,22,All ages,559,Schizophrenia,1,Number,2011,20124990.19524957,23780539.947677784,16706263.998510186
5,Prevalence,1,Global,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2011,36505.52088764958,44546.51498026158,30040.87519883825
5,Prevalence,1,Global,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2011,56406.68619351522,68409.2201663414,46875.72021124753
5,Prevalence,1,Global,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2011,92912.20708116468,112900.88752192102,77160.16406578253
5,Prevalence,1,Global,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2011,10525.896327453738,13111.937151895045,8358.8610320681
5,Prevalence,1,Global,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2011,21919.75687976118,27146.67801900363,17892.053985367722
5,Prevalence,1,Global,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2011,32445.653207214924,40275.38600084816,26225.10629819224
5,Prevalence,1,Global,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2011,2046.117230239448,2665.4412704460137,1533.3100498042172
5,Prevalence,1,Global,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2011,5662.171173868266,7238.960592997926,4366.931934111268
5,Prevalence,1,Global,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2011,7708.288404107709,9888.822462417029,5902.6669305851765
5,Prevalence,1,Global,1,Male,235,95+ years,559,Schizophrenia,1,Number,2011,340.9602185215168,475.1316018674404,231.75975602955785
5,Prevalence,1,Global,2,Female,235,95+ years,559,Schizophrenia,1,Number,2011,1205.2891802213503,1616.3108148369956,853.9852460590347
5,Prevalence,1,Global,3,Both,235,95+ years,559,Schizophrenia,1,Number,2011,1546.2493987428695,2085.569521252387,1085.8236327841637
5,Prevalence,1,Global,1,Male,1,<5 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,1,Global,2,Female,1,<5 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,1,Global,3,Both,1,<5 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,1,Global,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,1,Global,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,1,Global,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2011,0.0,0.0,0.0
5,Prevalence,1,Global,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2011,28463.36056241887,48236.6445134769,14934.398093109416
5,Prevalence,1,Global,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2011,22435.494905761512,38786.86298236453,11373.98374810813
5,Prevalence,1,Global,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2011,50898.85546818035,87131.68537040731,26274.1740405509
5,Prevalence,1,Global,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2011,237756.019135711,350840.7386980123,155356.7437137512
5,Prevalence,1,Global,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2011,194403.0208043453,288306.4220359035,124048.11168968616
5,Prevalence,1,Global,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2011,432159.0399400567,638190.5968698992,278181.81879893504
5,Prevalence,1,Global,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2011,845832.6530252097,1219716.6317668278,568427.5581842487
5,Prevalence,1,Global,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2011,736079.275731418,1059136.774250621,492260.3687460341
5,Prevalence,1,Global,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2011,1581911.928756628,2278853.4060174488,1061981.51364414
5,Prevalence,1,Global,1,Male,10,25-29 years,559,Schizophrenia,1,Number,2011,1310098.9304981397,1723445.294893989,944914.9074564596
5,Prevalence,1,Global,2,Female,10,25-29 years,559,Schizophrenia,1,Number,2011,1154737.1347203755,1519844.8606236405,833486.1970495819
5,Prevalence,1,Global,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2011,2464836.0652185106,3245077.904323236,1778401.1045060416
5,Prevalence,1,Global,1,Male,11,30-34 years,559,Schizophrenia,1,Number,2011,1441536.582064613,1814868.181574424,1117247.187262133
5,Prevalence,1,Global,2,Female,11,30-34 years,559,Schizophrenia,1,Number,2011,1257014.0301682784,1591669.967777147,971280.2697898472
5,Prevalence,1,Global,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2011,2698550.6122328923,3407686.6878914214,2088527.4570519803
5,Prevalence,1,Global,1,Male,12,35-39 years,559,Schizophrenia,1,Number,2011,1482642.0595153982,1827726.892826368,1173943.64950402
5,Prevalence,1,Global,2,Female,12,35-39 years,559,Schizophrenia,1,Number,2011,1290861.781540633,1587247.343323262,1018633.8661793912
5,Prevalence,1,Global,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2011,2773503.841056033,3412558.020878053,2190957.374539656
5,Prevalence,1,Global,1,Male,13,40-44 years,559,Schizophrenia,1,Number,2011,1401441.175900911,1679466.0175849283,1148911.7973350435
5,Prevalence,1,Global,2,Female,13,40-44 years,559,Schizophrenia,1,Number,2011,1222057.7206517735,1462417.84758136,1000738.8157568206
5,Prevalence,1,Global,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2011,2623498.8965526843,3140498.81269905,2149227.600071844
5,Prevalence,1,Global,1,Male,14,45-49 years,559,Schizophrenia,1,Number,2011,1192473.3134558124,1416584.3413123805,982822.8620776596
5,Prevalence,1,Global,2,Female,14,45-49 years,559,Schizophrenia,1,Number,2011,1058882.872053149,1255102.5123276692,868567.268768514
5,Prevalence,1,Global,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2011,2251356.185508962,2673790.3162959213,1851390.1308461733
5,Prevalence,1,Global,1,Male,15,50-54 years,559,Schizophrenia,1,Number,2011,889838.0146200877,1052974.0465639124,739333.5276835279
5,Prevalence,1,Global,2,Female,15,50-54 years,559,Schizophrenia,1,Number,2011,806097.3297734627,953501.4687923384,669000.4456621197
5,Prevalence,1,Global,3,Both,15,50-54 years,559,Schizophrenia,1,Number,2011,1695935.344393551,2005630.460905288,1408745.5593593824
5,Prevalence,1,Global,1,Male,16,55-59 years,559,Schizophrenia,1,Number,2011,697543.1012795315,831399.3525776663,588635.5078209578
5,Prevalence,1,Global,2,Female,16,55-59 years,559,Schizophrenia,1,Number,2011,653834.9934468211,773770.590455737,553464.7527615742
5,Prevalence,1,Global,3,Both,16,55-59 years,559,Schizophrenia,1,Number,2011,1351378.0947263525,1605345.504436473,1142809.1576932217
5,Prevalence,1,Global,1,Male,17,60-64 years,559,Schizophrenia,1,Number,2011,477695.2525977686,560936.2076005316,404920.91051530855
5,Prevalence,1,Global,2,Female,17,60-64 years,559,Schizophrenia,1,Number,2011,463459.70549215184,542575.6949114352,392943.5467925901
5,Prevalence,1,Global,3,Both,17,60-64 years,559,Schizophrenia,1,Number,2011,941154.9580899206,1103837.0493231008,797630.5067712262
5,Prevalence,1,Global,1,Male,18,65-69 years,559,Schizophrenia,1,Number,2011,279700.89941254933,328826.6428088601,236740.01214363752
5,Prevalence,1,Global,2,Female,18,65-69 years,559,Schizophrenia,1,Number,2011,282960.37929008825,331041.38799682586,239884.13503515936
5,Prevalence,1,Global,3,Both,18,65-69 years,559,Schizophrenia,1,Number,2011,562661.2787026371,658671.3610187633,477105.9444004492
5,Prevalence,1,Global,1,Male,19,70-74 years,559,Schizophrenia,1,Number,2011,170086.9846650253,199558.23327696108,143324.3887451474
5,Prevalence,1,Global,2,Female,19,70-74 years,559,Schizophrenia,1,Number,2011,191431.8439392948,224185.31057071485,161286.80309478554
5,Prevalence,1,Global,3,Both,19,70-74 years,559,Schizophrenia,1,Number,2011,361518.82860432,422618.7614112621,304748.5077600476
5,Prevalence,1,Global,1,Male,20,75-79 years,559,Schizophrenia,1,Number,2011,88695.71095982946,105310.99165144496,74642.19651702984
5,Prevalence,1,Global,2,Female,20,75-79 years,559,Schizophrenia,1,Number,2011,112318.15694779866,133043.2089316267,94432.72763524335
5,Prevalence,1,Global,3,Both,20,75-79 years,559,Schizophrenia,1,Number,2011,201013.86790762795,238736.2837150133,169042.01796446583
