measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,44637,Low SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,2019,1970042.2528694908,2431957.790186567,1567236.2159616463
5,Prevalence,44636,Low-middle SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,2019,4808603.337125874,5813378.926864666,3872222.948300028
5,Prevalence,44635,High SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,2019,3540547.202014551,4169945.9576554745,2947230.995703365
5,Prevalence,44634,High-middle SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,2019,4202746.335507165,4817280.37308538,3621493.3810470942
5,Prevalence,44639,Middle SDI,3,Both,389,6-11 months,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44639,Middle SDI,3,Both,420,<70 years,559,Schizophrenia,1,Number,2019,7175945.097375472,8539435.177984368,5907493.699910836
5,Prevalence,44635,High SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2019,3804536.956654639,4457430.613584217,3188608.9027562058
5,Prevalence,44635,High SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2019,4341.415067295817,7649.980554247231,2155.4027718660464
5,Prevalence,44635,High SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2019,2321763.368942874,2829842.4100848725,1875492.0483199689
5,Prevalence,44635,High SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2019,1214442.4180043768,1420842.0932244493,1037048.0632414224
5,Prevalence,44635,High SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2019,263989.7546400967,313260.79650441743,222695.64437791763
5,Prevalence,44635,High SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2019,38104.74286392632,46387.807000160006,31466.172877424106
5,Prevalence,44635,High SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2019,16760.293335711707,21021.56142805155,13559.29227312885
5,Prevalence,44635,High SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2019,5539.393575692656,7128.423337862387,4275.996781122603
5,Prevalence,44635,High SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2019,3758669.344266556,4416704.296406118,3154502.8693005624
5,Prevalence,44635,High SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2019,4341.415067295817,7649.980554247231,2155.402771866047
5,Prevalence,44635,High SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2019,1344274.0137533937,1567977.6919348815,1150588.9244379527
5,Prevalence,44635,High SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2019,3577948.506894844,4222994.309490075,3022695.4976279465
5,Prevalence,44635,High SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2019,45867.61238808799,69731.3114195409,29611.78025141101
5,Prevalence,44635,High SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2019,226588.44975979903,311718.73132442846,154664.4572011756
5,Prevalence,44635,High SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2019,23618.94806595987,29704.9910248894,18895.454227731123
5,Prevalence,44635,High SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2019,45867.61238808799,69731.3114195409,29611.78025141101
5,Prevalence,44635,High SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2019,2718780.420939776,3273597.780110779,2224765.0815437627
5,Prevalence,44637,Low SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2019,2004246.7573237445,2469178.1341922143,1597649.4844583685
5,Prevalence,44637,Low SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2019,10180.31606935067,18517.93793773664,4907.430855841923
5,Prevalence,44637,Low SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2019,1635823.9338964666,2061701.3858157808,1254970.8716167104
5,Prevalence,44637,Low SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2019,324038.00290367403,397774.4045820591,266299.5147835626
5,Prevalence,44637,Low SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2019,34204.5044542534,41572.07766267181,28019.681239820544
5,Prevalence,44637,Low SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2019,3434.636631804187,4317.274288525712,2700.16898480226
5,Prevalence,44637,Low SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2019,845.698953166573,1106.751597780075,643.9954933973715
5,Prevalence,44637,Low SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2019,136.03630939815952,184.2999977002019,94.73375468648936
5,Prevalence,44637,Low SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2019,1922504.936230725,2374620.943316878,1527731.0059035332
5,Prevalence,44637,Low SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2019,10180.31606935067,18517.93793773664,4907.4308558419225
5,Prevalence,44637,Low SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2019,344406.4662551502,422173.9863893408,283054.525071436
5,Prevalence,44637,Low SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44637,Low SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2019,1713598.9119890418,2119764.248424977,1377716.0806650503
5,Prevalence,44637,Low SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2019,81741.82109302007,132420.58236338597,48044.97264953699
5,Prevalence,44637,Low SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2019,290647.84533470165,421623.13709498337,182469.83101336125
5,Prevalence,44637,Low SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2019,998.4253963513228,1315.6111997620533,748.4422893714798
5,Prevalence,44637,Low SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2019,81741.82109302007,132420.582363386,48044.972649537005
5,Prevalence,44637,Low SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2019,1778966.61476765,2225683.887902745,1388290.5972573406
5,Prevalence,44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2019,4936513.504368635,5939927.44755468,3989101.88135729
5,Prevalence,44636,Low-middle SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2019,15826.08314198256,27353.28122170088,8000.488539185168
5,Prevalence,44636,Low-middle SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2019,3800959.46269345,4731382.098494881,2970765.552020776
5,Prevalence,44636,Low-middle SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2019,991817.7912904428,1185372.7318329744,822966.4305033918
5,Prevalence,44636,Low-middle SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2019,127910.16724275664,152806.04911669705,106148.3170967406
5,Prevalence,44636,Low-middle SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2019,14796.7474362391,18189.703066332684,11994.769772307038
5,Prevalence,44636,Low-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2019,4371.332972097013,5543.156336434099,3428.2010203075365
5,Prevalence,44636,Low-middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2019,945.784552681972,1252.7813552487569,696.3188362404344
5,Prevalence,44636,Low-middle SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2019,4795560.566049184,5777666.111357583,3868805.530684898
5,Prevalence,44636,Low-middle SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2019,15826.08314198256,27353.281221700883,8000.488539185168
5,Prevalence,44636,Low-middle SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2019,1063595.629956893,1270107.0584313062,886030.5212909176
5,Prevalence,44636,Low-middle SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2019,4373153.057792978,5284648.452912864,3574451.9702264545
5,Prevalence,44636,Low-middle SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2019,140952.93831944885,218296.0278138215,86143.20617068763
5,Prevalence,44636,Low-middle SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2019,563360.4465756522,800513.2987997124,369564.6241656208
5,Prevalence,44636,Low-middle SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2019,5490.805576418797,6967.879915761624,4233.847836400693
5,Prevalence,44636,Low-middle SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2019,140952.93831944885,218296.0278138215,86143.20617068763
5,Prevalence,44636,Low-middle SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2019,4201164.351215362,5176190.519512743,3343873.818788501
5,Prevalence,44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2019,4414161.390878121,5047189.003933539,3823354.80162286
5,Prevalence,44634,High-middle SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2019,7237.118346464326,11738.38017094653,4054.303439609789
5,Prevalence,44634,High-middle SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2019,2887616.672537475,3382948.231668226,2409300.1202905085
5,Prevalence,44634,High-middle SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2019,1307892.5446232266,1499241.862101023,1133214.521415365
5,Prevalence,44634,High-middle SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2019,211415.05537095523,244925.43106965383,180991.2382466984
5,Prevalence,44634,High-middle SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2019,30907.15222093731,36506.16365038016,26148.03524519835
5,Prevalence,44634,High-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2019,11595.035010330934,14111.549818392774,9648.918671144733
5,Prevalence,44634,High-middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2019,3056.917967142839,3849.219641824765,2439.186294237559
5,Prevalence,44634,High-middle SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2019,4351627.806654028,4980370.306068292,3763875.243830634
5,Prevalence,44634,High-middle SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2019,7237.118346464326,11738.380170946526,4054.303439609789
5,Prevalence,44634,High-middle SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2019,1416268.441184164,1618590.1349069302,1227897.51709115
5,Prevalence,44634,High-middle SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44634,High-middle SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2019,4140163.824967272,4777821.10736838,3578359.5535363927
5,Prevalence,44634,High-middle SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2019,62533.5842240922,88759.93251629497,42326.87617900022
5,Prevalence,44634,High-middle SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2019,273997.565910852,364884.7408359458,194461.47425017803
5,Prevalence,44634,High-middle SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2019,15159.844710685593,18576.00404953749,12509.68017212532
5,Prevalence,44634,High-middle SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2019,62533.58422409219,88759.93251629497,42326.87617900022
5,Prevalence,44634,High-middle SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2019,3377037.849052913,3922088.600174436,2877497.617759585
5,Prevalence,44639,Middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2019,7432686.869629809,8824504.01719331,6163243.958856332
5,Prevalence,44639,Middle SDI,3,Both,23,5-14 years,559,Schizophrenia,1,Number,2019,18157.302819240824,30312.234017480565,9870.983046756915
5,Prevalence,44639,Middle SDI,3,Both,24,15-49 years,559,Schizophrenia,1,Number,2019,5265972.182182039,6424306.634640498,4179242.080512245
5,Prevalence,44639,Middle SDI,3,Both,25,50-69 years,559,Schizophrenia,1,Number,2019,1891815.6123741865,2231418.422799965,1594323.5129540726
5,Prevalence,44639,Middle SDI,3,Both,26,70+ years,559,Schizophrenia,1,Number,2019,256741.772254343,301147.4020237384,214572.30081684308
5,Prevalence,44639,Middle SDI,3,Both,28,<1 year,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44639,Middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2019,32333.490970563733,38984.312718205125,26765.30318355648
5,Prevalence,44639,Middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2019,10915.00967032933,13575.137781667703,8864.528498212663
5,Prevalence,44639,Middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2019,2517.9354051739174,3246.857412079049,1954.29416560042
5,Prevalence,44639,Middle SDI,3,Both,34,2-4 years,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44639,Middle SDI,3,Both,37,20+ years,559,Schizophrenia,1,Number,2019,7275648.584244831,8658678.110414656,6009121.804098785
5,Prevalence,44639,Middle SDI,3,Both,39,0-14 years,559,Schizophrenia,1,Number,2019,18157.30281924082,30312.23401748055,9870.983046756915
5,Prevalence,44639,Middle SDI,3,Both,41,50-74 years,559,Schizophrenia,1,Number,2019,2031437.8037910487,2379772.073574296,1717699.0804042788
5,Prevalence,44639,Middle SDI,3,Both,42,<28 days,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44639,Middle SDI,3,Both,157,25+ years,559,Schizophrenia,1,Number,2019,6802878.450042168,8124187.190750937,5650545.254786499
5,Prevalence,44639,Middle SDI,3,Both,158,<20 years,559,Schizophrenia,1,Number,2019,157038.28538497293,230997.3162975805,101222.053550446
5,Prevalence,44639,Middle SDI,3,Both,159,10-24 years,559,Schizophrenia,1,Number,2019,629808.4195876401,875560.1590824708,425284.2915707056
5,Prevalence,44639,Middle SDI,3,Both,160,85+ years,559,Schizophrenia,1,Number,2019,13884.595681933544,17385.127541327794,11176.846511792832
5,Prevalence,44639,Middle SDI,3,Both,162,10-19 years,559,Schizophrenia,1,Number,2019,157038.28538497293,230997.3162975805,101222.05355044595
5,Prevalence,44639,Middle SDI,3,Both,169,10 - 54 years,559,Schizophrenia,1,Number,2019,6028427.494065649,7267361.720714938,4905798.527172965
5,Prevalence,44635,High SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,2019,1455955.473480218,1820556.8202008395,1130358.4335673111
5,Prevalence,44635,High SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,2019,1085756.535714868,1266163.3100803592,926672.9264970132
5,Prevalence,44635,High SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,2019,329271.7510903385,385876.43129212345,278508.14524042135
5,Prevalence,44635,High SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,2019,134158.15889108015,161217.06325075444,111984.9428032482
5,Prevalence,44635,High SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2019,1319.2611545555146,1775.1725329196508,937.8445932373004
5,Prevalence,44635,High SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44635,High SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,2019,110539.21082512036,132767.07216899458,92824.58756253902
5,Prevalence,44635,High SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,2019,2672912.808551688,3214455.950048588,2189766.022233954
5,Prevalence,44635,High SDI,3,Both,388,1-5 months,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,197,15-39 years,559,Schizophrenia,1,Number,2019,2695994.779651878,3448902.703595057,2014675.1131659064
5,Prevalence,44636,Low-middle SDI,3,Both,228,55+ years,559,Schizophrenia,1,Number,2019,735349.1531532708,873220.4599324448,617057.896309522
5,Prevalence,44636,Low-middle SDI,3,Both,232,65-74 years,559,Schizophrenia,1,Number,2019,200436.14383698217,240099.8538306731,166603.55540139927
5,Prevalence,44636,Low-middle SDI,3,Both,234,75+ years,559,Schizophrenia,1,Number,2019,56132.32857630745,68350.75988022417,45700.76759571248
5,Prevalence,44636,Low-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2019,173.68805163981105,243.57007529409515,118.00054856428532
5,Prevalence,44636,Low-middle SDI,3,Both,238,12-23 months,559,Schizophrenia,1,Number,2019,0.0,0.0,0.0
5,Prevalence,44636,Low-middle SDI,3,Both,243,75-84 years,559,Schizophrenia,1,Number,2019,50641.52299988868,61446.51468724416,41302.62904172066
5,Prevalence,44636,Low-middle SDI,3,Both,284,20-54 years,559,Schizophrenia,1,Number,2019,4060211.412895917,5013581.975572283,3193507.021805925
