measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,44637,Low SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2017,948058.4963938508,1166804.6848061387,758455.247692583
5,Prevalence,44637,Low SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2017,938036.9485837332,1157535.1911475006,749256.7895305379
5,Prevalence,44637,Low SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2017,1886095.444977584,2326648.9741035644,1508683.1199195008
5,Prevalence,44637,Low SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2017,1502.373863100653,1900.158073753916,1177.450049735466
5,Prevalence,44637,Low SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2017,1650.2082166544371,2066.720506508271,1304.306965990957
5,Prevalence,44637,Low SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2017,3152.58207975509,3967.817292826236,2475.6975184307767
5,Prevalence,44637,Low SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2017,360.09803896851963,467.0949316531438,276.4899268027472
5,Prevalence,44637,Low SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2017,398.0618046747425,524.6893554431375,299.3940127391303
5,Prevalence,44637,Low SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2017,758.1598436432628,993.336214109905,575.4403594106025
5,Prevalence,44637,Low SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2017,54.11539788358088,72.8950321337758,37.86405614195449
5,Prevalence,44637,Low SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2017,68.3343797694656,93.50454074302256,47.11439465700223
5,Prevalence,44637,Low SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2017,122.44977765304644,166.26789958723845,84.57372528888615
5,Prevalence,44637,Low SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2017,5.881731618948766,8.833791631231295,3.600028314570273
5,Prevalence,44637,Low SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2017,9.635707398888483,14.428575084713124,5.84258357510831
5,Prevalence,44637,Low SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2017,15.51743901783724,23.33959722625104,9.416463816109278
5,Prevalence,44636,Low-middle SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2017,2580292.7139842403,3108671.3779035658,2079671.3376645327
5,Prevalence,44636,Low-middle SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2017,2161712.457754448,2614689.795275636,1742268.004560629
5,Prevalence,44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2017,4742005.171738688,5717643.781252287,3829877.924150585
5,Prevalence,44636,Low-middle SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2017,6318.608422630053,7809.421378776362,5058.996407536208
5,Prevalence,44636,Low-middle SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2017,7170.406354724935,8817.998655874995,5830.451003657028
5,Prevalence,44636,Low-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2017,13489.014777354989,16572.923906043947,10905.645392696975
5,Prevalence,44636,Low-middle SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2017,1811.0840114686373,2326.8740943110643,1407.7930866572324
5,Prevalence,44636,Low-middle SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2017,2147.553451505118,2715.99081633571,1686.0178211125094
5,Prevalence,44636,Low-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2017,3958.637462973754,5047.016991446862,3092.7037280241148
5,Prevalence,44636,Low-middle SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2017,349.3971560801107,464.5659680425385,251.80014881038045
5,Prevalence,44636,Low-middle SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2017,477.1142370272237,626.405660022526,351.5809685605976
5,Prevalence,44636,Low-middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2017,826.5113931073352,1089.3536659318272,604.6446728152725
5,Prevalence,44636,Low-middle SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2017,59.1628137003093,83.43732439456161,39.397206589480746
5,Prevalence,44636,Low-middle SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2017,99.00926353421389,138.3956121109847,67.37713559091105
5,Prevalence,44636,Low-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2017,158.1720772345233,221.33955307804456,107.57112937576396
5,Prevalence,44635,High SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2017,1932169.0222662955,2275894.646233851,1616452.8080129682
