measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,44637,Low SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2006,683715.2339851061,840553.7596677329,547263.8381034306
5,Prevalence,44637,Low SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2006,663970.1785235853,824132.0600601239,529814.5585365321
5,Prevalence,44637,Low SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2006,1347685.4125086924,1666474.1141667063,1078304.520519698
5,Prevalence,44637,Low SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2006,953.9233225448568,1200.1188348832643,735.5876490984726
5,Prevalence,44637,Low SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2006,993.125540786571,1268.9852312383225,777.4633375406286
5,Prevalence,44637,Low SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2006,1947.0488633314264,2462.0619347426027,1508.993495169988
5,Prevalence,44637,Low SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2006,238.7186444945793,312.9549838157325,180.5465234179963
5,Prevalence,44637,Low SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2006,265.84149945024376,347.23265027649984,202.64560172203247
5,Prevalence,44637,Low SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2006,504.5601439448227,655.0061115241455,386.4316556436553
5,Prevalence,44637,Low SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2006,38.17497578907858,50.95362870812056,26.945369487153883
5,Prevalence,44637,Low SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2006,46.29124790347839,63.15858570180983,32.24644274810848
5,Prevalence,44637,Low SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2006,84.46622369255697,113.70973921680267,59.29331424567648
5,Prevalence,44637,Low SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2006,4.547595654796225,6.898675151301338,2.8473342310567373
5,Prevalence,44637,Low SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2006,5.881876699237986,8.936277318457275,3.5676929055868407
5,Prevalence,44637,Low SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2006,10.429472354034202,15.673317534767584,6.470063741219322
5,Prevalence,44636,Low-middle SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2006,1998015.6173513983,2404140.811166989,1621675.3779324372
5,Prevalence,44636,Low-middle SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2006,1635727.8390735614,1987315.073804888,1320361.267646466
5,Prevalence,44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2006,3633743.456424962,4390115.513264453,2942036.645578903
5,Prevalence,44636,Low-middle SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2006,3845.9316409553417,4790.828068265462,3024.291116646855
5,Prevalence,44636,Low-middle SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2006,3982.607381730305,4928.23456638972,3214.265392904697
5,Prevalence,44636,Low-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2006,7828.539022685652,9694.090800468037,6250.070984797067
5,Prevalence,44636,Low-middle SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2006,1073.4094796404631,1371.9733694541071,838.4536618464306
5,Prevalence,44636,Low-middle SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2006,1202.2412115633,1532.1131085689883,942.122148854176
