measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,44637,Low SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2018,975561.009103418,1201788.4331227103,779774.7610138357
5,Prevalence,44637,Low SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2018,968302.5538002658,1192897.761878394,771385.7965154096
5,Prevalence,44637,Low SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2018,1943863.5629036832,2397337.55969146,1552189.8978100235
5,Prevalence,44637,Low SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2018,1561.4021710488296,1970.0270609611948,1221.9225796684018
5,Prevalence,44637,Low SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2018,1727.7282551563624,2159.5903323369807,1364.5879364292218
5,Prevalence,44637,Low SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2018,3289.130426205192,4135.316089425181,2586.611995753589
5,Prevalence,44637,Low SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2018,374.73076664156594,487.2099086317527,287.7360167200567
5,Prevalence,44637,Low SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2018,422.9548364855583,557.435778742453,317.20796799173934
5,Prevalence,44637,Low SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2018,797.6856031271234,1044.4440225026965,606.3652679130419
5,Prevalence,44637,Low SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2018,56.87854087062863,76.74144704175768,39.84257864958426
5,Prevalence,44637,Low SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2018,71.47360554612328,97.84687766742807,49.23196938669781
5,Prevalence,44637,Low SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2018,128.35214641675202,174.29561899610195,89.03914104400549
5,Prevalence,44637,Low SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2018,6.009743017801841,9.029716258263267,3.6672279582523046
5,Prevalence,44637,Low SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2018,9.962946798874766,14.924699942703455,6.01487666925704
5,Prevalence,44637,Low SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2018,15.972689816676606,23.995805918363374,9.68531840020536
5,Prevalence,44636,Low-middle SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2018,2630740.080024414,3166656.340207885,2123014.010447196
5,Prevalence,44636,Low-middle SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2018,2209025.3115054914,2667894.833098208,1778955.068910407
5,Prevalence,44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2018,4839765.391529902,5833809.231436949,3908269.809174209
5,Prevalence,44636,Low-middle SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2018,6614.91014998316,8160.510881246582,5313.880678789601
5,Prevalence,44636,Low-middle SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2018,7540.306235088738,9276.78698409496,6140.293556376129
5,Prevalence,44636,Low-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2018,14155.216385071904,17394.996882602936,11457.488808134183
5,Prevalence,44636,Low-middle SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2018,1902.223045759035,2437.2621792155514,1475.1603971862492
5,Prevalence,44636,Low-middle SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2018,2257.695604323294,2853.58751322849,1767.353231707942
5,Prevalence,44636,Low-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2018,4159.918650082327,5286.249174826224,3243.847821809742
5,Prevalence,44636,Low-middle SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2018,376.7666972596591,501.10059462150616,272.0148530377694
5,Prevalence,44636,Low-middle SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2018,506.53503355450295,665.3170480492923,374.807302936145
5,Prevalence,44636,Low-middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2018,883.301730814161,1166.4052726424154,648.1258358055353
5,Prevalence,44636,Low-middle SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2018,61.85633300797623,87.43906744916703,41.16023246014875
5,Prevalence,44636,Low-middle SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2018,103.73729866307998,144.8015610621285,70.57576641872238
5,Prevalence,44636,Low-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2018,165.5936316710564,232.0390749403492,112.82698145955491
5,Prevalence,44635,High SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2018,1925509.554982485,2267775.393774421,1607949.5098105422
5,Prevalence,44635,High SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2018,1878631.3985728296,2205057.364569218,1585611.5205149269
5,Prevalence,44635,High SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2018,3804140.953555315,4457666.068222524,3189503.869183275
5,Prevalence,44635,High SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2018,13458.339111034087,16600.834333819894,11059.89778519966
5,Prevalence,44635,High SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2018,23926.69886727373,29169.272295378432,19814.548969502463
5,Prevalence,44635,High SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2018,37385.03797830784,45476.80889455392,30934.896888905096
5,Prevalence,44635,High SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2018,5025.987137934635,6312.732058333946,3977.124984564533
5,Prevalence,44635,High SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2018,11489.943792257283,14369.26453577668,9297.265997447032
5,Prevalence,44635,High SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2018,16515.930930191924,20721.43657102748,13376.800469481528
5,Prevalence,44635,High SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2018,1295.3811570376708,1679.2658219536495,986.6865289672
5,Prevalence,44635,High SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2018,4100.940346258174,5258.242496308626,3178.4226386998025
5,Prevalence,44635,High SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2018,5396.321503295843,6924.76704513995,4176.08853291332
5,Prevalence,44635,High SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2018,229.9139281876217,315.6742880169402,158.19815294313662
5,Prevalence,44635,High SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2018,1024.5091843304367,1386.6802369942454,730.7320213576077
5,Prevalence,44635,High SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2018,1254.423112518059,1689.8524306637382,887.9390250416938
5,Prevalence,44634,High-middle SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2018,2265569.854545339,2601566.513894847,1957820.111705592
5,Prevalence,44634,High-middle SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2018,2106445.153565561,2399228.02497908,1825386.1334288127
5,Prevalence,44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2018,4372015.008110902,5003308.960213736,3780773.9649426606
5,Prevalence,44634,High-middle SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2018,11606.031225279688,13798.94209374812,9774.664225925018
5,Prevalence,44634,High-middle SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2018,18406.483289859952,21784.25511754797,15563.197941755603
5,Prevalence,44634,High-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2018,30012.514515139683,35450.72853423313,25363.63665089658
5,Prevalence,44634,High-middle SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2018,3639.914876104901,4472.169441599164,2985.0840465732126
5,Prevalence,44634,High-middle SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2018,7568.034734555535,9171.13120938558,6312.536724929641
5,Prevalence,44634,High-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2018,11207.94961066043,13658.346110573051,9304.478302426214
5,Prevalence,44634,High-middle SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2018,743.498725077763,939.492031385964,576.6063718333902
5,Prevalence,44634,High-middle SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2018,2135.4916342556617,2674.8941030730984,1720.2391082028057
