measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,1,Global,1,Male,22,All ages,559,Schizophrenia,1,Number,2005,9457305.579493118,11168552.286929024,7862030.950573856
5,Prevalence,1,Global,2,Female,22,All ages,559,Schizophrenia,1,Number,2005,8518604.273994766,10056560.933192443,7101753.875535839
5,Prevalence,1,Global,3,Both,22,All ages,559,Schizophrenia,1,Number,2005,17975909.85348788,21235188.19470492,14963784.826109692
5,Prevalence,1,Global,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2005,27428.675621178667,33391.91515454746,22529.11298928963
5,Prevalence,1,Global,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2005,45825.34426605772,55580.66337308826,38091.6189609722
5,Prevalence,1,Global,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2005,73254.0198872364,88960.49579632826,60861.56867876509
5,Prevalence,1,Global,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2005,7222.487837479277,9006.78214751924,5707.894064086753
5,Prevalence,1,Global,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2005,15445.145306230284,19043.61265637141,12581.870465321022
5,Prevalence,1,Global,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2005,22667.63314370957,27914.961379501416,18298.299124973768
5,Prevalence,1,Global,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2005,1469.2056262102533,1925.534377052872,1095.465429552219
5,Prevalence,1,Global,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2005,4382.432862019593,5625.253993531367,3395.963745733917
5,Prevalence,1,Global,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2005,5851.638488229841,7550.166486555541,4485.550956319297
5,Prevalence,1,Global,1,Male,235,95+ years,559,Schizophrenia,1,Number,2005,228.9653466126404,321.9768414360188,153.44321941545607
5,Prevalence,1,Global,2,Female,235,95+ years,559,Schizophrenia,1,Number,2005,850.6652381919899,1150.9079149221784,595.7643524774448
5,Prevalence,1,Global,3,Both,235,95+ years,559,Schizophrenia,1,Number,2005,1079.63058480463,1467.9853973636834,749.7849536000988
5,Prevalence,1,Global,1,Male,1,<5 years,559,Schizophrenia,1,Number,2005,0.0,0.0,0.0
5,Prevalence,1,Global,2,Female,1,<5 years,559,Schizophrenia,1,Number,2005,0.0,0.0,0.0
5,Prevalence,1,Global,3,Both,1,<5 years,559,Schizophrenia,1,Number,2005,0.0,0.0,0.0
5,Prevalence,1,Global,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2005,0.0,0.0,0.0
5,Prevalence,1,Global,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2005,0.0,0.0,0.0
5,Prevalence,1,Global,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2005,0.0,0.0,0.0
5,Prevalence,1,Global,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2005,28981.61962290024,48860.42594332555,15325.871042826317
5,Prevalence,1,Global,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2005,23075.445029394603,39746.58831033001,11831.65843813815
5,Prevalence,1,Global,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2005,52057.06465229477,88572.13925505747,27157.529480964466
5,Prevalence,1,Global,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2005,244628.33224833047,358365.1541593828,160230.91326615753
5,Prevalence,1,Global,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2005,204260.6735732993,301949.9636527441,132570.60312498675
5,Prevalence,1,Global,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2005,448889.0058216295,660476.2549061254,293815.8587502577
5,Prevalence,1,Global,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2005,757630.681326388,1083861.8398628514,508500.2436636773
5,Prevalence,1,Global,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2005,661104.7459471871,954863.033249718,440907.9774552454
5,Prevalence,1,Global,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2005,1418735.4272735748,2038654.8367326776,950318.7364461878
5,Prevalence,1,Global,1,Male,10,25-29 years,559,Schizophrenia,1,Number,2005,1158384.6099264284,1522881.7040142652,835972.7228389422
5,Prevalence,1,Global,2,Female,10,25-29 years,559,Schizophrenia,1,Number,2005,1025386.893104692,1348952.8218907155,741549.66487296
5,Prevalence,1,Global,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2005,2183771.50303112,2871834.5259049805,1577523.1440682926
5,Prevalence,1,Global,1,Male,11,30-34 years,559,Schizophrenia,1,Number,2005,1385612.0928877506,1735057.362324545,1084137.2142549553
5,Prevalence,1,Global,2,Female,11,30-34 years,559,Schizophrenia,1,Number,2005,1218352.5781396993,1531229.7480223775,948248.758907743
5,Prevalence,1,Global,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2005,2603964.6710274494,3266991.005660413,2032318.7982295025
5,Prevalence,1,Global,1,Male,12,35-39 years,559,Schizophrenia,1,Number,2005,1414691.9348440857,1727348.4081598406,1127707.507672149
5,Prevalence,1,Global,2,Female,12,35-39 years,559,Schizophrenia,1,Number,2005,1238022.4385687665,1518836.1617711824,982996.1778136082
5,Prevalence,1,Global,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2005,2652714.373412851,3242476.510157954,2110699.555764067
5,Prevalence,1,Global,1,Male,13,40-44 years,559,Schizophrenia,1,Number,2005,1247826.5735274204,1493989.1174919624,1020582.4352004696
5,Prevalence,1,Global,2,Female,13,40-44 years,559,Schizophrenia,1,Number,2005,1093195.4974579075,1305446.1004364225,897144.842438191
5,Prevalence,1,Global,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2005,2341022.070985329,2803840.657258238,1916155.8629187285
5,Prevalence,1,Global,1,Male,14,45-49 years,559,Schizophrenia,1,Number,2005,991449.234741468,1180071.9918107684,814094.1448910424
5,Prevalence,1,Global,2,Female,14,45-49 years,559,Schizophrenia,1,Number,2005,873052.2611374073,1036931.5917012352,714994.931457046
5,Prevalence,1,Global,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2005,1864501.495878877,2214947.1778264064,1528141.512797514
5,Prevalence,1,Global,1,Male,15,50-54 years,559,Schizophrenia,1,Number,2005,800743.5345883806,943209.1747188312,669165.6726835369
5,Prevalence,1,Global,2,Female,15,50-54 years,559,Schizophrenia,1,Number,2005,726196.7168781591,853484.5611870359,604970.7774217573
5,Prevalence,1,Global,3,Both,15,50-54 years,559,Schizophrenia,1,Number,2005,1526940.2514665409,1794821.1038016956,1275145.2998113942
5,Prevalence,1,Global,1,Male,16,55-59 years,559,Schizophrenia,1,Number,2005,557506.4321410385,661676.3597298458,470062.9526115842
5,Prevalence,1,Global,2,Female,16,55-59 years,559,Schizophrenia,1,Number,2005,517911.9887545336,611184.6779163538,437241.6606854082
5,Prevalence,1,Global,3,Both,16,55-59 years,559,Schizophrenia,1,Number,2005,1075418.4208955728,1272861.0376461998,907577.7970563364
5,Prevalence,1,Global,1,Male,17,60-64 years,559,Schizophrenia,1,Number,2005,365547.1640913763,430414.6559283656,309380.33969727013
5,Prevalence,1,Global,2,Female,17,60-64 years,559,Schizophrenia,1,Number,2005,351819.28324332426,413206.08154943376,297836.2962558927
5,Prevalence,1,Global,3,Both,17,60-64 years,559,Schizophrenia,1,Number,2005,717366.4473347012,843550.4515006269,608157.4436617177
5,Prevalence,1,Global,1,Male,18,65-69 years,559,Schizophrenia,1,Number,2005,247325.97921828303,290268.84898631275,209559.9976911909
5,Prevalence,1,Global,2,Female,18,65-69 years,559,Schizophrenia,1,Number,2005,257371.99247969504,301433.5461674461,218003.9142026516
5,Prevalence,1,Global,3,Both,18,65-69 years,559,Schizophrenia,1,Number,2005,504697.9716979779,591585.0067774775,427536.60678785015
5,Prevalence,1,Global,1,Male,19,70-74 years,559,Schizophrenia,1,Number,2005,146780.82034209723,171978.62004526332,123729.96970402164
5,Prevalence,1,Global,2,Female,19,70-74 years,559,Schizophrenia,1,Number,2005,165739.06467958662,193616.3465151041,139956.21424717284
5,Prevalence,1,Global,3,Both,19,70-74 years,559,Schizophrenia,1,Number,2005,312519.88502168417,365610.4415615944,263924.58572961495
5,Prevalence,1,Global,1,Male,20,75-79 years,559,Schizophrenia,1,Number,2005,73847.23555569086,87757.32678911052,62115.76866929254
5,Prevalence,1,Global,2,Female,20,75-79 years,559,Schizophrenia,1,Number,2005,96611.10732861407,114509.51688624008,81207.79075178952
5,Prevalence,1,Global,3,Both,20,75-79 years,559,Schizophrenia,1,Number,2005,170458.3428843051,202055.16440059635,143540.65485882817
