measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,44637,Low SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2007,703426.7673672733,864122.4521883822,563631.751592313
5,Prevalence,44637,Low SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2007,684305.0196469692,850281.7265526713,545904.2996719196
5,Prevalence,44637,Low SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2007,1387731.7870142425,1716038.7184095965,1110591.515529407
5,Prevalence,44637,Low SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2007,996.085992859722,1253.72163086483,768.1531295285565
5,Prevalence,44637,Low SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2007,1027.7100482440655,1312.3418656625522,803.6769402790926
5,Prevalence,44637,Low SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2007,2023.796041103787,2564.2413779473454,1569.3559250049857
5,Prevalence,44637,Low SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2007,247.58077087374343,323.5871631042763,189.3103830706116
5,Prevalence,44637,Low SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2007,275.98501205498377,361.72292449224926,210.89355133909496
5,Prevalence,44637,Low SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2007,523.5657829287273,677.430416046228,401.3267747298171
5,Prevalence,44637,Low SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2007,40.7757821946562,54.37486727014521,28.64493817912789
5,Prevalence,44637,Low SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2007,49.297144213223866,67.45751610879357,34.34277352450834
5,Prevalence,44637,Low SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2007,90.07292640788012,122.09568338432268,63.1200297134309
5,Prevalence,44637,Low SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2007,4.863817849401224,7.333074181331768,3.0921377912728403
5,Prevalence,44637,Low SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2007,6.277413155005741,9.544883416476928,3.8457483150463694
5,Prevalence,44637,Low SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2007,11.14123100440696,16.703816366679963,6.949762180304786
5,Prevalence,44636,Low-middle SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2007,2042988.9000621403,2461186.640096853,1656806.2506719767
5,Prevalence,44636,Low-middle SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2007,1674837.0639792562,2035340.6320900635,1350319.1996810818
5,Prevalence,44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2007,3717825.9640414,4496527.272186916,3007137.711496067
5,Prevalence,44636,Low-middle SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2007,4049.8437959393946,5033.326622033439,3186.373977782503
5,Prevalence,44636,Low-middle SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2007,4193.138825129293,5181.671424434864,3390.0266815517616
5,Prevalence,44636,Low-middle SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2007,8242.982621068675,10198.599796556657,6596.219832805031
5,Prevalence,44636,Low-middle SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2007,1113.4314596883582,1423.9048915170952,872.5959477484405
5,Prevalence,44636,Low-middle SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2007,1253.9882247493274,1596.1611291690692,981.6012108921713
5,Prevalence,44636,Low-middle SDI,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2007,2367.4196844376866,3017.9539769189405,1857.819824645528
5,Prevalence,44636,Low-middle SDI,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2007,228.6036758216336,299.27228569754266,166.96986743969148
5,Prevalence,44636,Low-middle SDI,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2007,273.2970994154129,360.7105706754887,198.89617107728
5,Prevalence,44636,Low-middle SDI,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2007,501.90077523704593,659.5196450596799,365.84086196319686
5,Prevalence,44636,Low-middle SDI,1,Male,235,95+ years,559,Schizophrenia,1,Number,2007,39.90885631902886,56.74957638851333,26.352058623847537
5,Prevalence,44636,Low-middle SDI,2,Female,235,95+ years,559,Schizophrenia,1,Number,2007,54.59917490218668,77.43788770866277,36.59023792056088
5,Prevalence,44636,Low-middle SDI,3,Both,235,95+ years,559,Schizophrenia,1,Number,2007,94.5080312212156,134.7903643912326,63.11792815235013
5,Prevalence,44635,High SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2007,1808650.969205449,2121132.5702157,1512390.9446705491
5,Prevalence,44635,High SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2007,1734140.887094783,2021283.587429965,1462446.5901268907
5,Prevalence,44635,High SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2007,3542791.856300236,4145370.296641612,2974475.0586837884
5,Prevalence,44635,High SDI,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2007,10091.032585923684,12372.692623170877,8279.141802503462
5,Prevalence,44635,High SDI,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2007,20417.885259518684,24868.32930092798,16919.31965841254
5,Prevalence,44635,High SDI,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2007,30508.91784544237,37114.42494221385,25256.44895718121
5,Prevalence,44635,High SDI,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2007,3173.8395276802808,3986.570709266768,2505.7130894629727
5,Prevalence,44635,High SDI,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2007,8595.017273542462,10732.934298137096,6935.065275473447
