measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,1,Global,1,Male,22,All ages,559,Schizophrenia,1,Number,2021,12153110.198073562,14367636.844843186,10069431.990991628
5,Prevalence,1,Global,2,Female,22,All ages,559,Schizophrenia,1,Number,2021,11028998.70090312,13015638.996752577,9134326.761831127
5,Prevalence,1,Global,3,Both,22,All ages,559,Schizophrenia,1,Number,2021,23182108.89897669,27423876.455246814,19203758.75282276
5,Prevalence,1,Global,1,Male,30,80-84 years,559,Schizophrenia,1,Number,2021,50834.19572291373,61850.54934240186,41973.6258298161
5,Prevalence,1,Global,2,Female,30,80-84 years,559,Schizophrenia,1,Number,2021,74297.94369967334,90075.07062246182,61870.51141007244
5,Prevalence,1,Global,3,Both,30,80-84 years,559,Schizophrenia,1,Number,2021,125132.13942258705,151980.76077141683,104075.8151670653
5,Prevalence,1,Global,1,Male,31,85-89 years,559,Schizophrenia,1,Number,2021,16519.425874181346,20533.574363821142,13197.47729258633
5,Prevalence,1,Global,2,Female,31,85-89 years,559,Schizophrenia,1,Number,2021,30792.89470432608,38103.468144494014,25238.569086699503
5,Prevalence,1,Global,3,Both,31,85-89 years,559,Schizophrenia,1,Number,2021,47312.32057850745,58567.38684348162,38482.2201758322
5,Prevalence,1,Global,1,Male,32,90-94 years,559,Schizophrenia,1,Number,2021,3705.5342733024895,4796.378308110257,2800.870735262334
5,Prevalence,1,Global,2,Female,32,90-94 years,559,Schizophrenia,1,Number,2021,9357.967921498484,11935.017725947062,7292.707161135935
5,Prevalence,1,Global,3,Both,32,90-94 years,559,Schizophrenia,1,Number,2021,13063.502194800983,16681.53859694134,10075.15718814082
5,Prevalence,1,Global,1,Male,235,95+ years,559,Schizophrenia,1,Number,2021,617.5150543213148,849.5928316353771,425.3865182225428
5,Prevalence,1,Global,2,Female,235,95+ years,559,Schizophrenia,1,Number,2021,2120.290491393631,2828.825150886481,1515.244145148959
5,Prevalence,1,Global,3,Both,235,95+ years,559,Schizophrenia,1,Number,2021,2737.805545714945,3673.023315693412,1937.3019899237595
5,Prevalence,1,Global,1,Male,1,<5 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
5,Prevalence,1,Global,2,Female,1,<5 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
5,Prevalence,1,Global,3,Both,1,<5 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
5,Prevalence,1,Global,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
5,Prevalence,1,Global,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
5,Prevalence,1,Global,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
5,Prevalence,1,Global,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2021,31656.092117577333,53604.27029913543,16571.318961791
5,Prevalence,1,Global,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2021,25671.508283636333,44299.41160992852,13104.414191595608
5,Prevalence,1,Global,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2021,57327.60040121376,97932.064292039,29675.73315338661
5,Prevalence,1,Global,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2021,241963.1355323789,359602.86766722857,154436.877485297
5,Prevalence,1,Global,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2021,199886.50417703963,298298.7980203702,126018.275443671
5,Prevalence,1,Global,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2021,441849.6397094182,656258.151707474,281416.9436046148
5,Prevalence,1,Global,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2021,807080.7235553153,1174043.042480619,522948.741092778
5,Prevalence,1,Global,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2021,689014.3299009171,1016030.8187544736,445936.7937675336
5,Prevalence,1,Global,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2021,1496095.0534562347,2192061.7403540947,968686.6878200911
5,Prevalence,1,Global,1,Male,10,25-29 years,559,Schizophrenia,1,Number,2021,1362610.7736316596,1798153.3845253745,977499.661708001
5,Prevalence,1,Global,2,Female,10,25-29 years,559,Schizophrenia,1,Number,2021,1182351.537267916,1571693.866280051,846155.8113434822
5,Prevalence,1,Global,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2021,2544962.310899576,3371829.936163175,1823959.358035861
5,Prevalence,1,Global,1,Male,11,30-34 years,559,Schizophrenia,1,Number,2021,1710711.6272625595,2157812.63906086,1322097.3208393375
5,Prevalence,1,Global,2,Female,11,30-34 years,559,Schizophrenia,1,Number,2021,1497278.8363521458,1891212.2734388688,1158811.5771225276
5,Prevalence,1,Global,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2021,3207990.463614705,4052676.7849308783,2481916.2877464057
5,Prevalence,1,Global,1,Male,12,35-39 years,559,Schizophrenia,1,Number,2021,1683184.9891036395,2075841.1978692107,1329223.3043021637
5,Prevalence,1,Global,2,Female,12,35-39 years,559,Schizophrenia,1,Number,2021,1477300.8485105594,1819042.591489558,1164822.8835974
5,Prevalence,1,Global,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2021,3160485.837614202,3893524.683964582,2488758.241732005
5,Prevalence,1,Global,1,Male,13,40-44 years,559,Schizophrenia,1,Number,2021,1479293.5042994197,1784677.9253658447,1202389.6972824382
5,Prevalence,1,Global,2,Female,13,40-44 years,559,Schizophrenia,1,Number,2021,1305080.123303686,1571977.7040353613,1061776.6912789133
5,Prevalence,1,Global,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2021,2784373.6276031034,3352639.725973131,2265123.41386367
5,Prevalence,1,Global,1,Male,14,45-49 years,559,Schizophrenia,1,Number,2021,1330404.068915301,1589942.2031246703,1088431.9865489963
5,Prevalence,1,Global,2,Female,14,45-49 years,559,Schizophrenia,1,Number,2021,1191076.632121007,1412184.7474279632,972351.4296644452
5,Prevalence,1,Global,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2021,2521480.701036309,3003667.7710745414,2058524.7824742463
5,Prevalence,1,Global,1,Male,15,50-54 years,559,Schizophrenia,1,Number,2021,1146856.2963812747,1357461.8801538153,953704.5108717683
5,Prevalence,1,Global,2,Female,15,50-54 years,559,Schizophrenia,1,Number,2021,1049992.789990359,1237950.675013193,873524.0372999418
