measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,44637,Low SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44637,Low SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44637,Low SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44637,Low SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44637,Low SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2009,4753.244295380306,8681.400112213341,2293.2923778802488
6,Incidence,44637,Low SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2009,19166.581642847323,31892.910352022394,10203.529151426355
6,Incidence,44634,High-middle SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44634,High-middle SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44634,High-middle SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44634,High-middle SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44634,High-middle SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2009,4060.61665884478,6674.176212592836,2255.3628129092403
6,Incidence,44634,High-middle SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2009,26053.86284226589,38573.02579115304,15703.919307463286
6,Incidence,44636,Low-middle SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44636,Low-middle SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44636,Low-middle SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44636,Low-middle SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44636,Low-middle SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2009,8913.365567200593,15513.75815872288,4484.083686823186
6,Incidence,44636,Low-middle SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2009,41914.22670863231,67073.72927332715,22902.603279809548
6,Incidence,44635,High SDI,3,Both,1,<5 years,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44635,High SDI,3,Both,2,0-6 days,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44635,High SDI,3,Both,3,7-27 days,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44635,High SDI,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
6,Incidence,44635,High SDI,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2009,2636.1755322343065,4668.501277332758,1301.3909241720653
6,Incidence,44635,High SDI,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2009,19792.301209526344,30114.95712401795,11243.555152899931
6,Incidence,44634,High-middle SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2009,55463.038269352,74621.72262991726,38663.18018043278
6,Incidence,44634,High-middle SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2009,39107.16835320999,56270.9785491012,24679.58759699112
6,Incidence,44634,High-middle SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2009,27185.97155237973,41754.01143970071,14474.885741191203
6,Incidence,44634,High-middle SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2009,22526.13713498836,29857.62246248443,16404.80806905541
6,Incidence,44634,High-middle SDI,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2009,17025.636561355917,25726.758477679105,10247.627834831394
6,Incidence,44634,High-middle SDI,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2009,11476.42280546412,16873.150654375007,7229.946068740786
6,Incidence,44634,High-middle SDI,3,Both,15,50-54 years,559,Schizophrenia,1,Number,2009,7278.178293858591,10047.94103079943,4961.926111502034
6,Incidence,44634,High-middle SDI,3,Both,16,55-59 years,559,Schizophrenia,1,Number,2009,3887.441424614085,5334.328454830767,2734.6115496261204
6,Incidence,44634,High-middle SDI,3,Both,17,60-64 years,559,Schizophrenia,1,Number,2009,1659.9077966465445,2645.101983356262,899.7588036477927
6,Incidence,44634,High-middle SDI,3,Both,18,65-69 years,559,Schizophrenia,1,Number,2009,877.8704970734354,1396.982421300173,473.3657571759518
6,Incidence,44634,High-middle SDI,3,Both,19,70-74 years,559,Schizophrenia,1,Number,2009,466.3351210029327,742.6068715956636,250.3163505985774
6,Incidence,44634,High-middle SDI,3,Both,20,75-79 years,559,Schizophrenia,1,Number,2009,111.58739813679698,177.94968762062828,59.856486963704114
6,Incidence,44636,Low-middle SDI,3,Both,9,20-24 years,559,Schizophrenia,1,Number,2009,70731.66951302391,101206.80391878844,43575.70450544046
6,Incidence,44636,Low-middle SDI,3,Both,10,25-29 years,559,Schizophrenia,1,Number,2009,53450.203377405,79409.48390320508,31160.32869793092
6,Incidence,44636,Low-middle SDI,3,Both,11,30-34 years,559,Schizophrenia,1,Number,2009,32450.509123741336,52995.22668609517,15766.307769099712
6,Incidence,44636,Low-middle SDI,3,Both,12,35-39 years,559,Schizophrenia,1,Number,2009,20183.263864641533,27680.97723218015,13543.545631927287
6,Incidence,44636,Low-middle SDI,3,Both,13,40-44 years,559,Schizophrenia,1,Number,2009,12384.873398936104,21257.04017634252,6674.9821980400775
6,Incidence,44636,Low-middle SDI,3,Both,14,45-49 years,559,Schizophrenia,1,Number,2009,8074.292090919908,13248.76854104434,4608.8092571462375
6,Incidence,44636,Low-middle SDI,3,Both,15,50-54 years,559,Schizophrenia,1,Number,2009,4663.5013256544535,7085.856381381019,2981.0703138669223
6,Incidence,44636,Low-middle SDI,3,Both,16,55-59 years,559,Schizophrenia,1,Number,2009,2310.389769831937,3248.078891889756,1506.5485379136503
6,Incidence,44636,Low-middle SDI,3,Both,17,60-64 years,559,Schizophrenia,1,Number,2009,1125.4273801653023,1889.0125134627808,580.381730432649
6,Incidence,44636,Low-middle SDI,3,Both,18,65-69 years,559,Schizophrenia,1,Number,2009,633.2381462152591,1062.8867284825774,326.5290220960333
6,Incidence,44636,Low-middle SDI,3,Both,19,70-74 years,559,Schizophrenia,1,Number,2009,277.4387408339936,466.04315612410966,142.9033418329897
6,Incidence,44636,Low-middle SDI,3,Both,20,75-79 years,559,Schizophrenia,1,Number,2009,58.511323549642455,98.3992316820388,30.123281520747945
6,Incidence,44634,High-middle SDI,3,Both,21,80+ years,559,Schizophrenia,1,Number,2009,0.0,0.0,0.0
