measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,1,Global,1,Male,1,<5 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
6,Incidence,1,Global,2,Female,1,<5 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,1,<5 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
6,Incidence,1,Global,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
6,Incidence,1,Global,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,6,5-9 years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
6,Incidence,1,Global,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2021,19217.53810859617,32547.690271404856,10054.1023080168
6,Incidence,1,Global,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2021,15597.253343588582,26936.85174989763,7977.985455803808
6,Incidence,1,Global,3,Both,7,10-14 years,559,Schizophrenia,1,Number,2021,34814.79145218476,59515.75403619264,18029.423005568005
6,Incidence,1,Global,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2021,87631.2736224726,137085.93452485593,49301.39428852112
6,Incidence,1,Global,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2021,73717.81615377532,116838.515913532,40529.92541672925
6,Incidence,1,Global,3,Both,8,15-19 years,559,Schizophrenia,1,Number,2021,161349.08977624783,253924.45043838792,89859.4796316232
6,Incidence,1,Global,1,Male,235,95+ years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
6,Incidence,1,Global,2,Female,235,95+ years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,235,95+ years,559,Schizophrenia,1,Number,2021,0.0,0.0,0.0
6,Incidence,1,Global,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2021,153971.17657790726,218587.6025252716,97867.18067527113
6,Incidence,1,Global,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2021,132948.75944471185,189469.78049613725,83943.01076516524
