measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,1,Global,1,Male,1,<5 years,559,Schizophrenia,1,Number,1998,0.0,0.0,0.0
6,Incidence,1,Global,2,Female,1,<5 years,559,Schizophrenia,1,Number,1998,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,1,<5 years,559,Schizophrenia,1,Number,1998,0.0,0.0,0.0
6,Incidence,1,Global,1,Male,6,5-9 years,559,Schizophrenia,1,Number,1998,0.0,0.0,0.0
6,Incidence,1,Global,2,Female,6,5-9 years,559,Schizophrenia,1,Number,1998,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,6,5-9 years,559,Schizophrenia,1,Number,1998,0.0,0.0,0.0
6,Incidence,1,Global,1,Male,7,10-14 years,559,Schizophrenia,1,Number,1998,17781.92224271716,29761.05612781098,9489.046695798494
6,Incidence,1,Global,2,Female,7,10-14 years,559,Schizophrenia,1,Number,1998,14326.15633013109,24444.63531926836,7477.228805916266
6,Incidence,1,Global,3,Both,7,10-14 years,559,Schizophrenia,1,Number,1998,32108.078572848222,54204.0157592004,16922.4176763932
6,Incidence,1,Global,1,Male,8,15-19 years,559,Schizophrenia,1,Number,1998,78506.10146763796,120872.64107063891,44201.31195606109
6,Incidence,1,Global,2,Female,8,15-19 years,559,Schizophrenia,1,Number,1998,66749.95130390525,103452.03604164848,37197.221477619234
6,Incidence,1,Global,3,Both,8,15-19 years,559,Schizophrenia,1,Number,1998,145256.05277154318,224068.9041597073,81417.37729488552
6,Incidence,1,Global,1,Male,9,20-24 years,559,Schizophrenia,1,Number,1998,129936.5182835545,182521.7841794188,83973.00720556057
6,Incidence,1,Global,2,Female,9,20-24 years,559,Schizophrenia,1,Number,1998,115080.73742474054,161955.33850282396,74143.98812797535
6,Incidence,1,Global,3,Both,9,20-24 years,559,Schizophrenia,1,Number,1998,245017.25570829512,344590.21100090176,158594.3415891825
6,Incidence,1,Global,1,Male,235,95+ years,559,Schizophrenia,1,Number,1998,0.0,0.0,0.0
6,Incidence,1,Global,2,Female,235,95+ years,559,Schizophrenia,1,Number,1998,0.0,0.0,0.0
6,Incidence,1,Global,3,Both,235,95+ years,559,Schizophrenia,1,Number,1998,0.0,0.0,0.0
6,Incidence,1,Global,1,Male,10,25-29 years,559,Schizophrenia,1,Number,1998,107455.97354135152,157358.04237351776,64523.99538874361
6,Incidence,1,Global,2,Female,10,25-29 years,559,Schizophrenia,1,Number,1998,93144.46022663332,136679.00662355535,55737.40411357857
6,Incidence,1,Global,3,Both,10,25-29 years,559,Schizophrenia,1,Number,1998,200600.43376798465,294047.3320354597,120040.58180740704
6,Incidence,1,Global,1,Male,11,30-34 years,559,Schizophrenia,1,Number,1998,71390.01430908588,113385.20320844997,35932.117985018136
6,Incidence,1,Global,2,Female,11,30-34 years,559,Schizophrenia,1,Number,1998,60705.708028183806,97752.70640284568,29987.452130159792
6,Incidence,1,Global,3,Both,11,30-34 years,559,Schizophrenia,1,Number,1998,132095.7223372696,211233.8135676963,65919.57011517792
6,Incidence,1,Global,1,Male,12,35-39 years,559,Schizophrenia,1,Number,1998,45956.95200715811,61247.93730074285,32073.065559101968
6,Incidence,1,Global,2,Female,12,35-39 years,559,Schizophrenia,1,Number,1998,38542.01457361028,51776.75435023095,26790.56874554205
6,Incidence,1,Global,3,Both,12,35-39 years,559,Schizophrenia,1,Number,1998,84498.96658076835,113012.20550264494,58869.93023770066
6,Incidence,1,Global,1,Male,13,40-44 years,559,Schizophrenia,1,Number,1998,31110.360291151446,49460.51990263499,17836.77690658519
6,Incidence,1,Global,2,Female,13,40-44 years,559,Schizophrenia,1,Number,1998,25579.23194620171,40782.49755445275,14609.89625955878
6,Incidence,1,Global,3,Both,13,40-44 years,559,Schizophrenia,1,Number,1998,56689.5922373532,90294.37672532696,32531.74445068488
6,Incidence,1,Global,1,Male,14,45-49 years,559,Schizophrenia,1,Number,1998,20690.34066462281,31519.26647623223,12836.62064457068
6,Incidence,1,Global,2,Female,14,45-49 years,559,Schizophrenia,1,Number,1998,17077.808974956853,26324.661360400933,10272.791652442556
6,Incidence,1,Global,3,Both,14,45-49 years,559,Schizophrenia,1,Number,1998,37768.149639579664,57817.0419409615,23139.50179905301
